p_value,run,p_value_constrained,sigma,nu2,sigma_constrained,nu1,alpha_constrained,x_min,alpha,type
0.21,42,0.26,0.0603165744479,1.0,0.0603165744479,1.0,2.56823093565,2.0,2.56823093565,control
0.46,43,0.58,0.0585732200278,1.0,0.0585732200278,1.0,2.54859441139,2.0,2.54859441139,control
0.26,44,0.3,0.0594561266536,1.0,0.0594561266536,1.0,2.54471548278,2.0,2.54471548278,control
0.1,45,0.08,0.0586463284388,1.0,0.0586463284388,1.0,2.48248824122,2.0,2.48248824122,control
0.14,46,0.14,0.0591818283366,1.0,0.0591818283366,1.0,2.54440761342,2.0,2.54440761342,control
1.0,47,0.17,0.116871911303,1.0,0.0586938183369,1.0,2.49640462514,4.0,2.68149398925,control
0.0,48,0.0,0.0912865806599,1.0,0.0586273492962,1.0,2.51413004033,3.0,2.69802855505,control
0.0,49,0.04,0.0887198161981,1.0,0.0583877855588,1.0,2.51358439264,3.0,2.63591257936,control
0.67,50,0.79,0.0601455854552,1.0,0.0601455854552,1.0,2.57989528144,2.0,2.57989528144,control
0.0,51,0.01,0.0905995753059,1.0,0.0587072172737,1.0,2.52977085456,3.0,2.68281242292,control
0.0,52,0.01,0.0916020883335,1.0,0.0591320539557,1.0,2.54876320535,3.0,2.70143327596,control
0.96,53,0.99,0.0619616187193,1.0,0.0619616187193,1.0,2.60144115902,2.0,2.60144115902,control
0.08,54,0.16,0.0585279530423,1.0,0.0585279530423,1.0,2.5217267791,2.0,2.5217267791,control
0.0,55,0.09,0.0901195419476,1.0,0.0592134980831,1.0,2.53384677734,3.0,2.64945844649,control
0.13,56,0.15,0.0578393879074,1.0,0.0578393879074,1.0,2.48253984072,2.0,2.48253984072,control
0.0,57,0.0,0.0576025537391,1.0,0.0576025537391,1.0,2.45838017693,2.0,2.45838017693,control
0.0,58,0.02,0.0911234901719,1.0,0.0591827353393,1.0,2.54216172763,3.0,2.68270325585,control
0.0,59,0.0,0.0914066618097,1.0,0.0591508764764,1.0,2.51269042666,3.0,2.67800325578,control
0.0,60,0.02,0.0916533317224,1.0,0.0597668438247,1.0,2.52610396263,3.0,2.66496545346,control
0.11,61,0.14,0.0606145804493,1.0,0.0606145804493,1.0,2.57364603475,2.0,2.57364603475,control
0.0,62,0.0,0.0970889053948,1.0,0.0606972294595,1.0,2.59669481603,3.0,2.80856591699,control
1.0,63,0.1,0.114201862444,1.0,0.0572053348125,1.0,2.44266365121,4.0,2.65494221379,control
0.7,64,0.72,0.0592447424078,1.0,0.0592447424078,1.0,2.54377748478,2.0,2.54377748478,control
1.0,65,0.09,0.12602547039,1.0,0.0596384831664,1.0,2.56088847839,4.0,2.81756518203,control
0.0,66,0.03,0.0881835784294,1.0,0.0580836475627,1.0,2.49219592392,3.0,2.62363186963,control
0.0,67,0.0,0.0920766930218,1.0,0.0589729059768,1.0,2.54008508922,3.0,2.71766843554,control
0.0,68,0.14,0.0872531795775,1.0,0.0582320322527,1.0,2.48919243401,3.0,2.58982859422,control
0.21,69,0.24,0.0602549601195,1.0,0.0602549601195,1.0,2.52553374279,2.0,2.52553374279,control
0.0,70,0.01,0.0930207914755,1.0,0.0595496012056,1.0,2.54828963135,3.0,2.72276916702,control
1.0,71,0.15,0.119238155846,1.0,0.0588607274012,1.0,2.51444888405,4.0,2.71138949067,control
0.41,72,0.41,0.0602128852561,1.0,0.0602128852561,1.0,2.57015994554,2.0,2.57015994554,control
1.0,73,0.04,0.14920446614,1.0,0.0582400828861,1.0,2.48369397391,5.0,2.80900801249,control
0.3,74,0.34,0.0585392051,1.0,0.0585392051,1.0,2.50389940896,2.0,2.50389940896,control
0.0,75,0.16,0.0900189613336,1.0,0.0595936149211,1.0,2.52750420725,3.0,2.62782559928,control
0.0,76,0.01,0.0923984909376,1.0,0.0592518145062,1.0,2.55416052431,3.0,2.72119317662,control
0.41,77,0.49,0.0602870920928,1.0,0.0602870920928,1.0,2.53820716775,2.0,2.53820716775,control
1.0,78,0.16,0.1217207761,1.0,0.0611932324777,1.0,2.61206715758,4.0,2.64210304636,control
0.0,79,0.05,0.0906997278873,1.0,0.0590941528153,1.0,2.54777051378,3.0,2.67733201796,control
0.0,80,0.0,0.093275640584,1.0,0.0598501024741,1.0,2.52822991318,3.0,2.7072245363,control
0.12,81,0.13,0.0603083991744,1.0,0.0603083991744,1.0,2.54817663212,2.0,2.54817663212,control
0.0,82,0.0,0.0899389598413,1.0,0.0580612990763,1.0,2.50959377598,3.0,2.68260386724,control
0.0,83,0.0,0.0946149354311,1.0,0.0596142743663,1.0,2.55455008333,3.0,2.76755286097,control
0.52,84,0.6,0.0590232532038,1.0,0.0590232532038,1.0,2.5163348299,2.0,2.5163348299,control
0.05,85,0.09,0.0590866791698,1.0,0.0590866791698,1.0,2.50410129468,2.0,2.50410129468,control
1.0,86,0.0,0.156352243399,1.0,0.058660217055,1.0,2.49669793655,5.0,2.83672298244,control
0.87,87,0.87,0.0596714587095,1.0,0.0596714587095,1.0,2.54801151436,2.0,2.54801151436,control
0.0,88,0.0,0.0903008557516,1.0,0.0576015135045,1.0,2.48093031931,3.0,2.69900046219,control
1.0,89,0.04,0.130585073936,1.0,0.0603416366762,1.0,2.57004254084,4.0,2.8651279187,control
0.0,90,0.01,0.0910241870586,1.0,0.0591215460202,1.0,2.51770893037,3.0,2.67098195269,control
0.0,91,0.11,0.0927575539852,1.0,0.0603453601343,1.0,2.59544732922,3.0,2.70280233961,control
1.0,92,0.22,0.120120685583,1.0,0.0588359019996,1.0,2.52292956303,4.0,2.72405617531,control
1.0,93,0.09,0.237445275883,1.0,0.058643768694,1.0,2.49512860461,8.0,2.80832934618,control
0.13,94,0.15,0.0590952284483,1.0,0.0590952284483,1.0,2.52850011153,2.0,2.52850011153,control
0.05,95,0.1,0.0590106500327,1.0,0.0590106500327,1.0,2.5523278383,2.0,2.5523278383,control
0.33,96,0.33,0.0614514969807,1.0,0.0614514969807,1.0,2.60363683347,2.0,2.60363683347,control
0.26,97,0.35,0.0604383996782,1.0,0.0604383996782,1.0,2.54561680303,2.0,2.54561680303,control
0.0,98,0.01,0.0907885576336,1.0,0.0592103172578,1.0,2.50957281552,3.0,2.65673570966,control
0.04,99,0.02,0.0589535226675,1.0,0.0589535226675,1.0,2.52597409853,2.0,2.52597409853,control
0.0,0,0.03,0.0897137417353,1.0,0.0584044426176,1.0,2.52523959486,3.0,2.66877205988,control
0.14,1,0.19,0.0594855165994,1.0,0.0594855165994,1.0,2.53744457645,2.0,2.53744457645,control
0.0,2,0.0,0.0901405163403,1.0,0.0586927387514,1.0,2.50212137203,3.0,2.65721322946,control
0.0,3,0.0,0.0867645159834,1.0,0.0572720832215,1.0,2.47357408499,3.0,2.60924204035,control
0.0,4,0.08,0.0909905100349,1.0,0.0598224517295,1.0,2.53919343615,3.0,2.65041836802,control
1.0,5,0.06,0.117119474776,1.0,0.0584064450906,1.0,2.51181334656,4.0,2.70930246071,control
1.0,6,0.23,0.124422781021,1.0,0.0606324686024,1.0,2.55413211648,4.0,2.75519932172,control
0.0,7,0.09,0.0913541933295,1.0,0.0598120515422,1.0,2.54704076545,3.0,2.66455262101,control
0.0,8,0.01,0.0915951012408,1.0,0.059021741248,1.0,2.52317264813,3.0,2.69389037408,control
0.12,9,0.21,0.0600060957114,1.0,0.0600060957114,1.0,2.57050981943,2.0,2.57050981943,control
0.34,10,0.41,0.0593497716568,1.0,0.0593497716568,1.0,2.52933663487,2.0,2.52933663487,control
1.0,11,0.13,0.120666248769,1.0,0.0588542561926,1.0,2.53473123411,4.0,2.73188648009,control
0.0,12,0.12,0.0928163391385,1.0,0.0604683694124,1.0,2.56635254725,3.0,2.68609253235,control
0.24,13,0.35,0.0586574954875,1.0,0.0586574954875,1.0,2.52734927398,2.0,2.52734927398,control
0.68,14,0.71,0.0603088610458,1.0,0.0603088610458,1.0,2.54466051958,2.0,2.54466051958,control
1.0,15,0.0,0.121110126916,1.0,0.056990696509,1.0,2.46854752065,4.0,2.78406357415,control
0.18,16,0.2,0.0581207436844,1.0,0.0581207436844,1.0,2.4749391259,2.0,2.4749391259,control
0.0,17,0.03,0.0903114058517,1.0,0.0588695417385,1.0,2.53512983238,3.0,2.67015068458,control
1.0,18,0.03,0.161248306208,1.0,0.058267759518,1.0,2.51271901974,5.0,2.96167031016,control
0.42,19,0.48,0.0593548566783,1.0,0.0593548566783,1.0,2.54664680153,2.0,2.54664680153,control
0.11,20,0.12,0.0584480589919,1.0,0.0584480589919,1.0,2.50723481049,2.0,2.50723481049,control
0.48,21,0.56,0.0592175123209,1.0,0.0592175123209,1.0,2.52132543698,2.0,2.52132543698,control
0.0,22,0.03,0.0914138659786,1.0,0.0597089582921,1.0,2.52579464028,3.0,2.6606153422,control
1.0,23,0.02,0.121597044641,1.0,0.0579089125324,1.0,2.50674494723,4.0,2.77881140957,control
0.0,24,0.01,0.0905848086336,1.0,0.0592831892484,1.0,2.52531855728,3.0,2.6554977872,control
0.07,25,0.11,0.0587576042292,1.0,0.0587576042292,1.0,2.51521723737,2.0,2.51521723737,control
0.23,26,0.3,0.0587516301309,1.0,0.0587516301309,1.0,2.50362857721,2.0,2.50362857721,control
0.15,27,0.21,0.0587291939469,1.0,0.0587291939469,1.0,2.50763686214,2.0,2.50763686214,control
0.0,28,0.07,0.091265217408,1.0,0.0599422454606,1.0,2.52823339646,3.0,2.64783640274,control
0.54,29,0.73,0.0604131998106,1.0,0.0604131998106,1.0,2.56608913094,2.0,2.56608913094,control
0.0,30,0.05,0.0938968189642,1.0,0.0604719130772,1.0,2.5838562618,3.0,2.72371646454,control
0.11,31,0.22,0.0603313168948,1.0,0.0603313168948,1.0,2.57556016655,2.0,2.57556016655,control
0.68,32,0.73,0.0601989076756,1.0,0.0601989076756,1.0,2.54887940696,2.0,2.54887940696,control
0.0,33,0.0,0.0940356479593,1.0,0.0592798207348,1.0,2.54013492064,3.0,2.75924588403,control
0.0,34,0.08,0.0894079055818,1.0,0.0588739673378,1.0,2.52277718532,3.0,2.63887398022,control
1.0,35,0.02,0.122483555527,1.0,0.057751103216,1.0,2.48702081987,4.0,2.80844802514,control
0.09,36,0.14,0.0603050614149,1.0,0.0603050614149,1.0,2.52203093771,2.0,2.52203093771,control
0.21,37,0.34,0.0582731660312,1.0,0.0582731660312,1.0,2.49819845221,2.0,2.49819845221,control
1.0,38,0.07,0.117865053055,1.0,0.0580766051059,1.0,2.48975265594,4.0,2.6916817581,control
0.0,39,0.0,0.093438441256,1.0,0.0584605240441,1.0,2.52222044622,3.0,2.77040574086,control
0.0,40,0.1,0.0898634715187,1.0,0.0593377717827,1.0,2.52902741974,3.0,2.63492256787,control
0.0,41,0.0,0.0918307742667,1.0,0.0586298874336,1.0,2.5288804127,3.0,2.72044900446,control
0.21,42,0.26,0.0603165744479,1.0,0.0603165744479,1.0,2.56823093565,2.0,2.56823093565,control
0.46,43,0.58,0.0585732200278,1.0,0.0585732200278,1.0,2.54859441139,2.0,2.54859441139,control
0.26,44,0.3,0.0594561266536,1.0,0.0594561266536,1.0,2.54471548278,2.0,2.54471548278,control
0.1,45,0.08,0.0586463284388,1.0,0.0586463284388,1.0,2.48248824122,2.0,2.48248824122,control
0.14,46,0.14,0.0591818283366,1.0,0.0591818283366,1.0,2.54440761342,2.0,2.54440761342,control
1.0,47,0.17,0.116871911303,1.0,0.0586938183369,1.0,2.49640462514,4.0,2.68149398925,control
0.0,48,0.0,0.0912865806599,1.0,0.0586273492962,1.0,2.51413004033,3.0,2.69802855505,control
0.0,49,0.04,0.0887198161981,1.0,0.0583877855588,1.0,2.51358439264,3.0,2.63591257936,control
0.67,50,0.79,0.0601455854552,1.0,0.0601455854552,1.0,2.57989528144,2.0,2.57989528144,control
0.0,51,0.01,0.0905995753059,1.0,0.0587072172737,1.0,2.52977085456,3.0,2.68281242292,control
0.0,52,0.01,0.0916020883335,1.0,0.0591320539557,1.0,2.54876320535,3.0,2.70143327596,control
0.96,53,0.99,0.0619616187193,1.0,0.0619616187193,1.0,2.60144115902,2.0,2.60144115902,control
0.08,54,0.16,0.0585279530423,1.0,0.0585279530423,1.0,2.5217267791,2.0,2.5217267791,control
0.0,55,0.09,0.0901195419476,1.0,0.0592134980831,1.0,2.53384677734,3.0,2.64945844649,control
0.13,56,0.15,0.0578393879074,1.0,0.0578393879074,1.0,2.48253984072,2.0,2.48253984072,control
0.0,57,0.0,0.0576025537391,1.0,0.0576025537391,1.0,2.45838017693,2.0,2.45838017693,control
0.0,58,0.02,0.0911234901719,1.0,0.0591827353393,1.0,2.54216172763,3.0,2.68270325585,control
0.0,59,0.0,0.0914066618097,1.0,0.0591508764764,1.0,2.51269042666,3.0,2.67800325578,control
0.0,60,0.02,0.0916533317224,1.0,0.0597668438247,1.0,2.52610396263,3.0,2.66496545346,control
0.11,61,0.14,0.0606145804493,1.0,0.0606145804493,1.0,2.57364603475,2.0,2.57364603475,control
0.0,62,0.0,0.0970889053948,1.0,0.0606972294595,1.0,2.59669481603,3.0,2.80856591699,control
1.0,63,0.1,0.114201862444,1.0,0.0572053348125,1.0,2.44266365121,4.0,2.65494221379,control
0.7,64,0.72,0.0592447424078,1.0,0.0592447424078,1.0,2.54377748478,2.0,2.54377748478,control
1.0,65,0.09,0.12602547039,1.0,0.0596384831664,1.0,2.56088847839,4.0,2.81756518203,control
0.0,66,0.03,0.0881835784294,1.0,0.0580836475627,1.0,2.49219592392,3.0,2.62363186963,control
0.0,67,0.0,0.0920766930218,1.0,0.0589729059768,1.0,2.54008508922,3.0,2.71766843554,control
0.0,68,0.14,0.0872531795775,1.0,0.0582320322527,1.0,2.48919243401,3.0,2.58982859422,control
0.21,69,0.24,0.0602549601195,1.0,0.0602549601195,1.0,2.52553374279,2.0,2.52553374279,control
0.0,70,0.01,0.0930207914755,1.0,0.0595496012056,1.0,2.54828963135,3.0,2.72276916702,control
1.0,71,0.15,0.119238155846,1.0,0.0588607274012,1.0,2.51444888405,4.0,2.71138949067,control
0.41,72,0.41,0.0602128852561,1.0,0.0602128852561,1.0,2.57015994554,2.0,2.57015994554,control
1.0,73,0.04,0.14920446614,1.0,0.0582400828861,1.0,2.48369397391,5.0,2.80900801249,control
0.3,74,0.34,0.0585392051,1.0,0.0585392051,1.0,2.50389940896,2.0,2.50389940896,control
0.0,75,0.16,0.0900189613336,1.0,0.0595936149211,1.0,2.52750420725,3.0,2.62782559928,control
0.0,76,0.01,0.0923984909376,1.0,0.0592518145062,1.0,2.55416052431,3.0,2.72119317662,control
0.41,77,0.49,0.0602870920928,1.0,0.0602870920928,1.0,2.53820716775,2.0,2.53820716775,control
1.0,78,0.16,0.1217207761,1.0,0.0611932324777,1.0,2.61206715758,4.0,2.64210304636,control
0.0,79,0.05,0.0906997278873,1.0,0.0590941528153,1.0,2.54777051378,3.0,2.67733201796,control
0.0,80,0.0,0.093275640584,1.0,0.0598501024741,1.0,2.52822991318,3.0,2.7072245363,control
0.12,81,0.13,0.0603083991744,1.0,0.0603083991744,1.0,2.54817663212,2.0,2.54817663212,control
0.0,82,0.0,0.0899389598413,1.0,0.0580612990763,1.0,2.50959377598,3.0,2.68260386724,control
0.0,83,0.0,0.0946149354311,1.0,0.0596142743663,1.0,2.55455008333,3.0,2.76755286097,control
0.52,84,0.6,0.0590232532038,1.0,0.0590232532038,1.0,2.5163348299,2.0,2.5163348299,control
0.05,85,0.09,0.0590866791698,1.0,0.0590866791698,1.0,2.50410129468,2.0,2.50410129468,control
1.0,86,0.0,0.156352243399,1.0,0.058660217055,1.0,2.49669793655,5.0,2.83672298244,control
0.87,87,0.87,0.0596714587095,1.0,0.0596714587095,1.0,2.54801151436,2.0,2.54801151436,control
0.0,88,0.0,0.0903008557516,1.0,0.0576015135045,1.0,2.48093031931,3.0,2.69900046219,control
1.0,89,0.04,0.130585073936,1.0,0.0603416366762,1.0,2.57004254084,4.0,2.8651279187,control
0.0,90,0.01,0.0910241870586,1.0,0.0591215460202,1.0,2.51770893037,3.0,2.67098195269,control
0.0,91,0.11,0.0927575539852,1.0,0.0603453601343,1.0,2.59544732922,3.0,2.70280233961,control
1.0,92,0.22,0.120120685583,1.0,0.0588359019996,1.0,2.52292956303,4.0,2.72405617531,control
1.0,93,0.09,0.237445275883,1.0,0.058643768694,1.0,2.49512860461,8.0,2.80832934618,control
0.13,94,0.15,0.0590952284483,1.0,0.0590952284483,1.0,2.52850011153,2.0,2.52850011153,control
0.05,95,0.1,0.0590106500327,1.0,0.0590106500327,1.0,2.5523278383,2.0,2.5523278383,control
0.33,96,0.33,0.0614514969807,1.0,0.0614514969807,1.0,2.60363683347,2.0,2.60363683347,control
0.26,97,0.35,0.0604383996782,1.0,0.0604383996782,1.0,2.54561680303,2.0,2.54561680303,control
0.0,98,0.01,0.0907885576336,1.0,0.0592103172578,1.0,2.50957281552,3.0,2.65673570966,control
0.04,99,0.02,0.0589535226675,1.0,0.0589535226675,1.0,2.52597409853,2.0,2.52597409853,control
0,0,0,0.080170827,0.0,0.044855734,0.0,3.007012177,3,3.308307315,treatment
1,1,0,0.119866214,0.0,0.045398358,0.0,3.031291173,4,3.406297451,treatment
0,2,0,0.07910805,0.0,0.046092545,0.0,3.0623517,3,3.196584264,treatment
0,3,0,0.045290331,0.0,0.045290331,0.0,3.026457668,2,3.026457668,treatment
0,4,0,0.045016279,0.0,0.045016279,0.0,3.014195539,2,3.014195539,treatment
0,5,0,0.080951796,0.0,0.04497097,0.0,3.012168265,3,3.33360313,treatment
0,6,0.01,0.045697322,0.0,0.045697322,0.0,3.044667935,2,3.044667935,treatment
1,7,0,0.119656175,0.0,0.045123529,0.0,3.018994298,4,3.425805784,treatment
0,8,0,0.079791393,0.0,0.045956187,0.0,3.056250525,3,3.231307488,treatment
0,9,0,0.079246212,0.0,0.046044496,0.0,3.060201781,3,3.204697418,treatment
1,10,0.01,0.229360818,0.0,0.045221793,0.0,3.023391017,6,3.846292899,treatment
0,11,0,0.078824003,0.0,0.045690681,0.0,3.04437079,3,3.207072083,treatment
0,12,0,0.080469836,0.0,0.045793202,0.0,3.048957947,3,3.267479486,treatment
0,13,0,0.045628898,0.0,0.045628898,0.0,3.041606381,2,3.041606381,treatment
0,14,0,0.045304758,0.0,0.045304758,0.0,3.027103185,2,3.027103185,treatment
1,15,0,0.122562219,0.0,0.045023047,0.0,3.014498377,4,3.51177804,treatment
1,16,0,0.169041022,0.0,0.04496181,0.0,3.011758386,5,3.618772254,treatment
0,17,0,0.077753191,0.0,0.044724204,0.0,3.001127016,3,3.216988785,treatment
1,18,0,0.214682643,0.0,0.045323343,0.0,3.027934741,6,3.698518977,treatment
1,19,0,0.119932298,0.0,0.045094864,0.0,3.017711745,4,3.413590947,treatment
0,20,0,0.080779712,0.0,0.045354723,0.0,3.029338805,3,3.304700525,treatment
0,21,0,0.077942203,0.0,0.04518945,0.0,3.021943859,3,3.199020163,treatment
1,22,0,0.120571531,0.0,0.04553198,0.0,3.03726991,4,3.423457782,treatment
1,23,0,0.170986386,0.0,0.044775973,0.0,3.00344336,5,3.49546415,treatment
1,24,0,0.120512122,0.0,0.045381599,0.0,3.030541322,4,3.419263972,treatment
0,25,0,0.08066966,0.0,0.045306111,0.0,3.027163721,3,3.302973975,treatment
0,26,0,0.080614429,0.0,0.045494618,0.0,3.035598224,3,3.29007417,treatment
1,27,0,0.120716036,0.0,0.045332364,0.0,3.028338346,4,3.423357509,treatment
1,28,0,0.123219141,0.0,0.045034842,0.0,3.015026139,4,3.50107541,treatment
1,29,0,0.22106371,0.0,0.045277114,0.0,3.025866271,6,3.661959574,treatment
0.01,30,0.02,0.045351673,0.0,0.045351673,0.0,3.029202331,2,3.029202331,treatment
1,31,0,0.20390937,0.0,0.045631193,0.0,3.041709068,6,3.395392725,treatment
0,32,0,0.078931673,0.0,0.045107765,0.0,3.01828895,3,3.243659692,treatment
1,33,0,0.17382228,0.0,0.0449506,0.0,3.011256836,5,3.692843181,treatment
1,34,0,0.123210155,0.0,0.044964683,0.0,3.011886952,4,3.528061025,treatment
0,35,0,0.078406384,0.0,0.045444174,0.0,3.033341145,3,3.203763414,treatment
1,36,0,0.228784237,0.0,0.04538926,0.0,3.030884107,6,3.764410453,treatment
0,37,0,0.081890481,0.0,0.045411277,0.0,3.031869223,3,3.346415947,treatment
0,38,0,0.07974121,0.0,0.044985507,0.0,3.012818701,3,3.283440754,treatment
0,39,0,0.081453369,0.0,0.045296186,0.0,3.026719615,3,3.33531226,treatment
0.01,40,0.04,0.045553612,0.0,0.045553612,0.0,3.038237805,2,3.038237805,treatment
1,41,0,0.173028242,0.0,0.045156864,0.0,3.02048585,5,3.663735933,treatment
1,42,0,0.122621918,0.0,0.045178572,0.0,3.021457114,4,3.482904605,treatment
1,43,0,0.119767823,0.0,0.045129683,0.0,3.019269647,4,3.425113578,treatment
1,44,0,0.120172992,0.0,0.045774899,0.0,3.048138999,4,3.403459841,treatment
0,45,0,0.079248109,0.0,0.045076072,0.0,3.016870912,3,3.258223503,treatment
1,46,0,0.122006783,0.0,0.045375802,0.0,3.030281941,4,3.443183917,treatment
1,47,0,0.12134121,0.0,0.044926457,0.0,3.010176563,4,3.447966819,treatment
0.01,48,0.05,0.045416502,0.0,0.045416502,0.0,3.032102985,2,3.032102985,treatment
1,49,0,0.12497102,0.0,0.044831052,0.0,3.005907799,4,3.558092976,treatment
0,50,0,0.079232671,0.0,0.044584748,0.0,2.994887253,3,3.285419658,treatment
1,51,0,0.220439817,0.0,0.04557256,0.0,3.039085637,6,3.672690742,treatment
0,52,0,0.079459265,0.0,0.045346296,0.0,3.028961727,3,3.251657419,treatment
0,53,0,0.079179179,0.0,0.04533632,0.0,3.02851538,3,3.240924637,treatment
1,54,0,0.119386921,0.0,0.045269845,0.0,3.025541037,4,3.420347167,treatment
0,55,0,0.08061707,0.0,0.044998796,0.0,3.013413292,3,3.318354083,treatment
1,56,0,0.119727051,0.0,0.044668438,0.0,2.998631828,4,3.447825337,treatment
0.01,57,0.04,0.045351835,0.0,0.045351835,0.0,3.029209568,2,3.029209568,treatment
0,58,0,0.080349398,0.0,0.045114582,0.0,3.018593999,3,3.300856616,treatment
0.01,59,0.04,0.045625639,0.0,0.045625639,0.0,3.04146057,2,3.04146057,treatment
1,60,0,0.122848748,0.0,0.045361082,0.0,3.029623325,4,3.493557247,treatment
1,61,0,0.176502168,0.0,0.044769007,0.0,3.003131655,5,3.773949305,treatment
0,62,0,0.079532436,0.0,0.045212787,0.0,3.022988057,3,3.262135123,treatment
0,63,0,0.080868599,0.0,0.045174207,0.0,3.021261813,3,3.318546584,treatment
0,64,0,0.079389413,0.0,0.045156441,0.0,3.020466932,3,3.259462309,treatment
1,65,0,0.119088743,0.0,0.045143388,0.0,3.019882873,4,3.408420777,treatment
1,66,0,0.118890018,0.0,0.045849062,0.0,3.051457364,4,3.359899482,treatment
0,67,0,0.079643425,0.0,0.045897213,0.0,3.053611821,3,3.228593234,treatment
1,68,0,0.121081626,0.0,0.045175472,0.0,3.021318449,4,3.442729905,treatment
0.01,69,0.05,0.045681962,0.0,0.045681962,0.0,3.043980652,2,3.043980652,treatment
1,70,0,0.121534473,0.0,0.04529659,0.0,3.02673772,4,3.472860693,treatment
1,71,0.01,0.165920461,0.0,0.04538387,0.0,3.030642922,5,3.61291804,treatment
0,72,0,0.080776867,0.0,0.045604654,0.0,3.040521644,3,3.290419479,treatment
1,73,0,0.118241677,0.0,0.045364889,0.0,3.029793664,4,3.358914051,treatment
1,74,0,0.171787954,0.0,0.044782878,0.0,3.003752331,5,3.63905663,treatment
0,75,0,0.079173491,0.0,0.045436384,0.0,3.032992589,3,3.235161757,treatment
1,76,0,0.22989037,0.0,0.045200448,0.0,3.022435951,6,3.898807267,treatment
0,77,0,0.079163744,0.0,0.045358191,0.0,3.029493961,3,3.239088811,treatment
0,78,0,0.078541655,0.0,0.045782426,0.0,3.048475792,3,3.190734994,treatment
1,79,0,0.11919535,0.0,0.045763946,0.0,3.047648934,4,3.365960137,treatment
0,80,0,0.080254786,0.0,0.045368043,0.0,3.029934755,3,3.28268087,treatment
0.11,81,0.13,0.045825433,0.0,0.045825433,0.0,3.050400075,2,3.050400075,treatment
0,82,0,0.07933925,0.0,0.045395504,0.0,3.031163464,3,3.244052868,treatment
1,83,0,0.119305478,0.0,0.045468753,0.0,3.034440921,4,3.409852528,treatment
1,84,0,0.167946706,0.0,0.044935094,0.0,3.010563003,5,3.612637606,treatment
1,85,0,0.177220915,0.0,0.044785021,0.0,3.003848189,5,3.739768861,treatment
0,86,0,0.07989883,0.0,0.044896899,0.0,3.008854047,3,3.294919163,treatment
1,87,0,0.121957669,0.0,0.04501133,0.0,3.013974118,4,3.46945458,treatment
1,88,0,0.229476692,0.0,0.045124338,0.0,3.019030482,6,3.875334713,treatment
0,89,0,0.078961149,0.0,0.045263023,0.0,3.025235772,3,3.236148516,treatment
0,90,0,0.080248224,0.0,0.045092889,0.0,3.017623347,3,3.297959433,treatment
1,91,0,0.166623389,0.0,0.045168994,0.0,3.021028572,5,3.570540449,treatment
1,92,0,0.121775265,0.0,0.045255942,0.0,3.024918951,4,3.492677517,treatment
1,93,0,0.125954382,0.0,0.045486677,0.0,3.035242891,4,3.572061259,treatment
1,94,0,0.120815371,0.0,0.045399731,0.0,3.031352627,4,3.419325924,treatment
0,95,0,0.04539539,0.0,0.04539539,0.0,3.031158374,2,3.031158374,treatment
0,96,0,0.08047498,0.0,0.045067599,0.0,3.016491769,3,3.308664333,treatment
0,97,0,0.045141302,0.0,0.045141302,0.0,3.019789553,2,3.019789553,treatment
1,98,0,0.122082949,0.0,0.045388913,0.0,3.030868553,4,3.465954687,treatment
0,99,0,0.045254911,0.0,0.045254911,0.0,3.024872818,2,3.024872818,treatment
1.0,0,0.0,0.119892580087,0.2,0.0461560783099,0.0,3.06519439691,4.0,3.37979976456,treatment
1.0,1,0.0,0.163239719696,0.2,0.0454762465189,0.0,3.03477619725,5.0,3.58620353564,treatment
1.0,2,0.0,0.120856577006,0.2,0.0450614563373,0.0,3.01621694373,4.0,3.45014169315,treatment
0.0,3,0.0,0.0790790814776,0.2,0.0455424310473,0.0,3.0377375389,3.0,3.22548262021,treatment
0.0,4,0.0,0.0454132693099,0.2,0.0454132693099,0.0,3.03195836298,2.0,3.03195836298,treatment
1.0,5,0.0,0.167799798782,0.2,0.0455503023089,0.0,3.03808972839,5.0,3.59412193635,treatment
0.04,6,0.01,0.0453008133973,0.2,0.0453008133973,0.0,3.02692666772,2.0,3.02692666772,treatment
1.0,7,0.0,0.121951556266,0.2,0.0452074450763,0.0,3.02274902221,4.0,3.44512110016,treatment
0.0,8,0.0,0.0452777339033,0.2,0.0452777339033,0.0,3.02589400542,2.0,3.02589400542,treatment
1.0,9,0.0,0.120225280703,0.2,0.0453034811095,0.0,3.02704603107,4.0,3.42843163235,treatment
1.0,10,0.0,0.120964007681,0.2,0.0452926249129,0.0,3.02656028451,4.0,3.44634565876,treatment
0.0,11,0.0,0.0453613197378,0.2,0.0453613197378,0.0,3.02963394615,2.0,3.02963394615,treatment
1.0,12,0.0,0.121865301416,0.2,0.0456967712582,0.0,3.04464329326,4.0,3.4855741998,treatment
0.0,13,0.0,0.0788286351774,0.2,0.045133949229,0.0,3.01946054499,3.0,3.23795592036,treatment
0.0,14,0.0,0.0815261517355,0.2,0.0457375628908,0.0,3.04646846243,3.0,3.31310252702,treatment
0.0,15,0.0,0.0451715986269,0.2,0.0451715986269,0.0,3.0211451189,2.0,3.0211451189,treatment
1.0,16,0.0,0.120734215041,0.2,0.0453097578782,0.0,3.02732687702,4.0,3.41166405661,treatment
1.0,17,0.0,0.120507721991,0.2,0.045520082048,0.0,3.03673756165,4.0,3.3980733891,treatment
